geometry,lambda_fib,d_reduction,d_fib_frac,label,VA_paper,VA_cycle,va,va_paper,va_cycle,activation_persists_ms,n_extra_cycles,n_probes_activated,n_probes_relapped,excited_fraction,u_max,u_final_max,dt,cfl_r,elapsed_s,n_s1,observe_ms,nx,ny,dx,path_mm,tau_close,stimulus_mode
annulus,0.01,0.3,0.7,Non-VA,Non-VA,Non-VA,0,0,0,394.60000000000014,0,4,0,0.0,1.2,1.5034747826067935e-52,0.1,0.023146666666666663,13.81544560007751,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.01,0.7,0.30000000000000004,VA,VA,VA,1,1,1,666.5999999999999,1,4,1,0.0,1.2,4.2296428011350284e-27,0.1,0.009920000000000003,13.881533700041473,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.01,0.9,0.09999999999999998,VA,VA,VA,1,1,1,1000.0,2,4,3,0.2847222222222222,1.2,0.934616787089004,0.1,0.003306666666666666,14.417912999982946,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.3,0.7,VA,VA,VA,1,1,1,632.5,1,4,1,0.0,1.2,2.5288892818161424e-66,0.1,0.023146666666666663,14.594305300037377,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,2.4231570467463738e-197,0.1,0.009920000000000003,13.843015899998136,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,1.2325011503848863e-204,0.1,0.003306666666666666,13.871822600020096,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.3,0.7,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,3.5e-323,0.1,0.023146666666666663,14.564745099982247,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,1.14918e-316,0.1,0.009920000000000003,14.218234800035134,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,8.88109973e-315,0.1,0.003306666666666666,14.220944100059569,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.3,0.7,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,2.5e-323,0.1,0.023146666666666663,14.675534499925561,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,2.5e-323,0.1,0.009920000000000003,14.687503999914043,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,0,0,0,0.0,0,0,0,0.0,1.2,2.5e-323,0.1,0.003306666666666666,14.81372580002062,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
