geometry,lambda_fib,d_reduction,d_fib_frac,label,va,activation_persists_ms,n_extra_cycles,n_probes_activated,n_probes_relapped,excited_fraction,u_max,u_final_max,dt,cfl_r,elapsed_s,n_s1,observe_ms,nx,ny,dx,path_mm,tau_close
annulus,0.01,0.3,0.7,Non-VA,0,394.70000000000005,0,4,0,0.0,0.944109618875304,1.5332829530966897e-52,0.1,0.023146666666666663,12.845918099978007,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.01,0.7,0.30000000000000004,VA,1,666.7000000000003,1,4,1,0.0,0.944806611589855,4.37954460432601e-27,0.1,0.009920000000000003,13.07369099999778,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.01,0.9,0.09999999999999998,VA,1,1000.0,2,4,3,0.2847222222222222,0.9449717877790426,0.9346567256647402,0.1,0.003306666666666666,12.951428800006397,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.1,0.3,0.7,VA,1,632.9000000000001,1,4,1,0.0,0.9373069466277446,3.0948773360458786e-66,0.1,0.023146666666666663,13.074073900002986,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.1,0.7,0.30000000000000004,Non-VA,0,0.0,0,0,0,0.0,0.9383079455874241,2.1853564169880862e-197,0.1,0.009920000000000003,13.161914699943736,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.1,0.9,0.09999999999999998,Non-VA,0,0.0,0,0,0,0.0,0.9385266027888083,4.74035907828736e-205,0.1,0.003306666666666666,13.192535400041379,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.2,0.3,0.7,Non-VA,0,0.0,0,0,0,0.0,0.9273237812241801,3.5e-323,0.1,0.023146666666666663,13.112924900022335,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.2,0.7,0.30000000000000004,Non-VA,0,0.0,0,0,0,0.0,0.9287994645470491,9.649164e-317,0.1,0.009920000000000003,13.336581800016575,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.2,0.9,0.09999999999999998,Non-VA,0,0.0,0,0,0,0.0,0.9291120048709832,7.458673673e-315,0.1,0.003306666666666666,13.206624899990857,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.3,0.3,0.7,Non-VA,0,0.0,0,0,0,0.0,0.9129191707986555,2.5e-323,0.1,0.023146666666666663,14.015246400027536,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.3,0.7,0.30000000000000004,Non-VA,0,0.0,0,0,0,0.0,0.9152590051836296,2.5e-323,0.1,0.009920000000000003,13.847869700053707,3,1000.0,64,64,0.75,106.81415022205297,150.0
annulus,0.3,0.9,0.09999999999999998,Non-VA,0,0.0,0,0,0,0.0,0.915749543556119,2.5e-323,0.1,0.003306666666666666,13.671058400068432,3,1000.0,64,64,0.75,106.81415022205297,150.0
