geometry,lambda_fib,d_reduction,d_fib_frac,label,VA_paper,VA_recurrence,VA_strict,VA_cycle,va,va_paper,va_recurrence,va_strict,va_cycle,activation_persists_ms,n_extra_cycles,n_probes_activated,n_probes_relapped,n_ordered_laps,circulation_direction,lap_period_ms,cv_mm_per_ms,excited_fraction,u_max,u_final_max,dt,cfl_r,elapsed_s,n_s1,observe_ms,nx,ny,dx,path_mm,tau_close,stimulus_mode
annulus,0.01,0.3,0.7,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,394.60000000000014,0,12,0,1,unknown,,,0.0,1.2,1.5034747826067935e-52,0.1,0.023146666666666663,16.958962899981998,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.01,0.7,0.30000000000000004,VA,Non-VA,VA,Non-VA,VA,1,0,1,0,1,666.5999999999999,1,12,5,1,unknown,,,0.0,1.2,4.2296428011350284e-27,0.1,0.009920000000000003,16.21380200004205,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.01,0.9,0.09999999999999998,VA,VA,VA,VA,VA,1,1,1,1,1,1000.0,2,12,9,1,unknown,,,0.2847222222222222,1.2,0.934616787089004,0.1,0.003306666666666666,16.061187000013888,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.3,0.7,VA,Non-VA,VA,Non-VA,VA,1,0,1,0,1,632.5,1,12,4,1,unknown,,,0.0,1.2,2.5288892818161424e-66,0.1,0.023146666666666663,16.03242920001503,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,2.4231570467463738e-197,0.1,0.009920000000000003,16.472726400010288,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.1,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,1.2325011503848863e-204,0.1,0.003306666666666666,15.550486699910834,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.3,0.7,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,3.5e-323,0.1,0.023146666666666663,15.309352800017223,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,1.14918e-316,0.1,0.009920000000000003,14.584187599946745,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.2,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,8.88109973e-315,0.1,0.003306666666666666,15.85709610010963,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.3,0.7,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,2.5e-323,0.1,0.023146666666666663,15.494179100031033,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.7,0.30000000000000004,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,2.5e-323,0.1,0.009920000000000003,16.021129000000656,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
annulus,0.3,0.9,0.09999999999999998,Non-VA,Non-VA,Non-VA,Non-VA,Non-VA,0,0,0,0,0,0.0,0,0,0,0,unknown,,,0.0,1.2,2.5e-323,0.1,0.003306666666666666,15.710985300014727,3,1000.0,64,64,0.75,106.81415022205297,150.0,current
